sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-08-21T16:44:26Z,au_pick_ledger.csv,144,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,26c13ab759105c09d989a42ed82019798b7494b710897a1fc0bb8a6526869cac,1cb6a72ee3fdc67e9664c3522a1737ca1de36dbb274e857c58b16c6409c5ba2f,
2026-08-24T13:50:11Z,autodiscovery_log.csv,5302,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,68b2e56ac6954712f1b24212ea9f8cc9362bf95ac2ae3e2188ccc090bac01ffe,68b2e56ac6954712f1b24212ea9f8cc9362bf95ac2ae3e2188ccc090bac01ffe,
2026-08-24T13:50:12Z,composite_log.csv,43,date|stance|score,date|stance|score,2f82f333df6f4911725b41706ba043261443a314d066af419b93bcddecf1d991,2f82f333df6f4911725b41706ba043261443a314d066af419b93bcddecf1d991,
2026-08-24T13:50:12Z,regime_forward_log.csv,42,date|verdict,date|verdict,5eeafdd2d83f56d05236099889184840973cbd5ae0be9de257c13de9df1afe57,5eeafdd2d83f56d05236099889184840973cbd5ae0be9de257c13de9df1afe57,
2026-08-24T13:50:12Z,btc_backtest_log.csv,42,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,13a11bd87d968405d560114ef9181a4028c6c3ec5fea4178afc85ab3ed0f2564,13a11bd87d968405d560114ef9181a4028c6c3ec5fea4178afc85ab3ed0f2564,
2026-08-24T13:50:12Z,llm_read_log.csv,37,date|stance|text,date|stance|text,896940ba9f1e8748d85e3d359806566b7520dc3230e1721ec91311adaa550a72,896940ba9f1e8748d85e3d359806566b7520dc3230e1721ec91311adaa550a72,
2026-08-24T13:50:12Z,llm_weekly_log.csv,7,week|stance_trend|text,week|stance_trend|text,e8abe4042c67d58bbfc86c640c111e3861a9a43fc13056077f42a6e4120b7140,e8abe4042c67d58bbfc86c640c111e3861a9a43fc13056077f42a6e4120b7140,
2026-08-24T13:50:12Z,llm_prediction_log.csv,37,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,69f62eb9515a2304bf744552454d780a01abd2a9c4bc6a71146fe38d12fdd68b,bad19b4b3eb88fac19183d03409d1a184ec0d9408e5be849c68f69887ccb5879,
2026-08-24T13:50:12Z,pick_ledger.csv,254,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,371fe8c4021f6b370f257ac5b6a390dd20fc6fe2cea815d1e795eb17a6158b56,7b7b06d85ad7b99bf602451812472c01e0e29eab63fb20cca01289033da7cf4b,
2026-08-24T13:50:12Z,pick_ledger_v2.csv,140,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,4a7c6e6effb9890ff1bb76c1ce09f6a2eade27517c34ce2a353bf29e438c3bf2,71892cb72e8d93cefbe6ff624f0379eee9c61c8fb58f3f213004bd58e633a415,
2026-08-24T13:50:12Z,au_pick_ledger.csv,150,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ac7d25c789d385a7a98e55e84775178df8f7e669d9e73735769d3ae0be59ff62,6539e1999290dd22623419042dbb947cc39203ef6d14604897c5c4ce4f530741,
2026-08-24T13:50:12Z,insider_signal_log.csv,64,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,c4c8ab76eb03eca9e82e9af68181cc5b7aa45403519d6f7467d7751aae8cf235,aee952c6cc5b20444d6765938fed771b20a79b2a9cee927020639460c5c8863f,
2026-08-25T13:49:51Z,autodiscovery_log.csv,5450,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,e97384b78f695525bf6c66a8dbfffd436888cede770a474f6d0e2e8dc94b8aa7,e97384b78f695525bf6c66a8dbfffd436888cede770a474f6d0e2e8dc94b8aa7,
2026-08-25T13:49:51Z,composite_log.csv,44,date|stance|score,date|stance|score,d0bbe9ebda15543729ffcaf61e4d6f393feb107aedff2238235b0d54cee21f13,d0bbe9ebda15543729ffcaf61e4d6f393feb107aedff2238235b0d54cee21f13,
2026-08-25T13:49:51Z,regime_forward_log.csv,43,date|verdict,date|verdict,6ec779e20f147021103689dfaebf11370b959fc9718144c62467eff5e1746ccf,6ec779e20f147021103689dfaebf11370b959fc9718144c62467eff5e1746ccf,
2026-08-25T13:49:51Z,btc_backtest_log.csv,43,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,4ef30a640acc809700aa45103b471e7fc46b463a2ed29e07ef7e7b5c209b6266,4ef30a640acc809700aa45103b471e7fc46b463a2ed29e07ef7e7b5c209b6266,
2026-08-25T13:49:51Z,llm_read_log.csv,38,date|stance|text,date|stance|text,ed7787b69e0dc3dc8a198b38c2f0ef8afd0ef94d2f7fd888aebb19e9b83f0db3,ed7787b69e0dc3dc8a198b38c2f0ef8afd0ef94d2f7fd888aebb19e9b83f0db3,
2026-08-25T13:49:51Z,llm_prediction_log.csv,38,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,4ce21103c1dd068bd483338ab3af9aeaf6a256d9420bdd7e6e34cefaaf5a4605,5fb09ab026ffca09087ff8d242851aaebc4f92cef9c190e28fd2ec50d06cf13a,
2026-08-25T13:49:51Z,pick_ledger.csv,260,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,40fe4f727cc9d225c22f7b974693f723cbb7a4f2425962fe3e19f0a5bb1defbb,882f0e5efe333a154ead2de349e44c8f6f32b65b328717dccf1ec9096acdb13f,
2026-08-25T13:49:51Z,pick_ledger_v2.csv,146,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ee90f06a6939b3628c200fb4290c94233a2de6d9530773d2084d06769a2afc9b,8613b55eff22d6412c092b8f4e662d2b947a7f4392574aab8bd79afb12e46f33,
2026-08-25T13:49:51Z,au_pick_ledger.csv,156,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,23ad9753feedb6bdeb62ba3f23da93706e4280191437c89039a1563f9e25b7af,cecf0da27e35bc35165c8350cca213a9449d7d4b7b4314305765b0cb1f399a67,
2026-08-26T13:53:44Z,autodiscovery_log.csv,5598,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,79aeec8d60206b4c01d60752af17612a6b56dd14058705337655fd4bee003a4c,79aeec8d60206b4c01d60752af17612a6b56dd14058705337655fd4bee003a4c,
2026-08-26T13:53:44Z,composite_log.csv,45,date|stance|score,date|stance|score,a95692a6fd09ee731c02d2cb9d0f2c13832ed4bcccb06c82a4d678dda9f40cc5,a95692a6fd09ee731c02d2cb9d0f2c13832ed4bcccb06c82a4d678dda9f40cc5,
2026-08-26T13:53:44Z,regime_forward_log.csv,44,date|verdict,date|verdict,24be031f61c329c419cfb30b1fa44b60ee2b9f74792a66669d31b5baf046255e,24be031f61c329c419cfb30b1fa44b60ee2b9f74792a66669d31b5baf046255e,
2026-08-26T13:53:44Z,btc_backtest_log.csv,44,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,f896560e6dd9d3174ee5e76ba84d0fae8354792657e383c4df24d3039cf569d5,f896560e6dd9d3174ee5e76ba84d0fae8354792657e383c4df24d3039cf569d5,
2026-08-26T13:53:44Z,llm_read_log.csv,39,date|stance|text,date|stance|text,669808695ceba00fbba5179f61b13e622d4b73515d5015577c56afedd9b57302,669808695ceba00fbba5179f61b13e622d4b73515d5015577c56afedd9b57302,
2026-08-26T13:53:44Z,llm_prediction_log.csv,39,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,7856c56597cbb2829bfaff44f52a481a34e30d76110b379db8d5862bd7ec6b41,0aabe6f4b98517a4864beb53d161c907130bef6f68f6a8e054c6fa989c1972a6,
2026-08-26T13:53:44Z,pick_ledger.csv,266,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,c0aa7601f6a627ae8c08f48b2c3fa16bbd8c075d46be14caf23cb722a7f44427,75398e080f99fb1af768bcd5ec0f11a0fd33c2967d4b770693ad75ac14f3a832,
2026-08-26T13:53:44Z,pick_ledger_v2.csv,152,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,719f8dfe782e4ca550205771fee191faa8524d5a6f3bbe7485c7ee7723f53871,d72b99db317be90b52daf76ba40e10e5b22137d7a7ad84a44f032ab4bbfa2d88,
2026-08-26T13:53:44Z,au_pick_ledger.csv,162,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,fa1de41d923259004756e1a15347c60f34d990258cf19e35ad6c54390c59836e,74344326e0b8fb64ed7c0f9a6b40920725dff71a717819be934c7a6693831c4b,
2026-08-26T13:53:44Z,insider_signal_log.csv,64,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,54e401530982f98e3efe0e42bf4f9b8657d3c7017d5d86f74ca2bfc03bc577ad,aee952c6cc5b20444d6765938fed771b20a79b2a9cee927020639460c5c8863f,
2026-08-27T01:05:10Z,autodiscovery_log.csv,5746,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,55b42f532714706b73fb14758616af31536aedc2e5dc77cacc59d5f50420f501,55b42f532714706b73fb14758616af31536aedc2e5dc77cacc59d5f50420f501,
2026-08-27T01:05:10Z,composite_log.csv,46,date|stance|score,date|stance|score,a11020a5212edc4fa634696000074df6e9bb0da3b0fda92b85a4faa0bfdcd100,a11020a5212edc4fa634696000074df6e9bb0da3b0fda92b85a4faa0bfdcd100,
2026-08-27T01:05:10Z,regime_forward_log.csv,45,date|verdict,date|verdict,0bc6140c4f67f325996b87f6da6fe425071ee3067fe5166574e9ed12d66bebf5,0bc6140c4f67f325996b87f6da6fe425071ee3067fe5166574e9ed12d66bebf5,
2026-08-27T01:05:10Z,btc_backtest_log.csv,45,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c97ddb389dfd9c2a6b7b49adf09dd60902e2afd803425798ee5fb8725ae04063,c97ddb389dfd9c2a6b7b49adf09dd60902e2afd803425798ee5fb8725ae04063,
2026-08-27T01:05:10Z,llm_read_log.csv,40,date|stance|text,date|stance|text,ec5410fc86598715664d1b2be0c9ea4224a0e115ec1c91e15ad4d8947c90d936,ec5410fc86598715664d1b2be0c9ea4224a0e115ec1c91e15ad4d8947c90d936,
2026-08-27T01:05:10Z,llm_prediction_log.csv,40,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,6ed1166dc321d171809224db6948b9c6411a7aad3e7031040ef5f354bf7f7990,fa9fec52a2146a3008d2cf45e6b229eadf5cf0707f4cc3dd9bbcb2e57c117189,
2026-08-27T01:05:10Z,pick_ledger.csv,272,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,a8443a6c45e51c2f408a3b407c09a9cdb11828f9ce39a6a6a9c2c6e53ac941a4,2f9101f90e3ec1462e1ac03721a93cd8fb649945ff4ae681e2c68e80a16431e2,
2026-08-27T01:05:10Z,pick_ledger_v2.csv,158,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,641288aa2efc1a0a444ac28a1fc70c63b9c46006c3ecbe2f149d94444ce743b8,0434f0717b8aceb93175a7b8261a430624d16adc4b7f3e9e848f1b13816ee9ad,
2026-08-27T01:05:10Z,au_pick_ledger.csv,168,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,313864076d9744af3b035e7e48e90b066ac8dbe4501104d8774701f9cddb87ac,fb2091d5c9505fb00023c48dab2d0df1bbc6eeabb55e59879a45cd18abc3ff65,
2026-08-27T22:50:12Z,llm_prediction_log.csv,40,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,d4fb06e0941c403b1634072ed2708cbb083b1d2fdc0115fdb1299f03bb52e4a1,fa9fec52a2146a3008d2cf45e6b229eadf5cf0707f4cc3dd9bbcb2e57c117189,
2026-08-27T22:50:12Z,pick_ledger.csv,275,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,c1ad7a72148c188e66cce74297f8f68607dd03877a49da3e1f7d80e869cfb41d,7063418e42c5259afe4814e0a24b8aefa22e097043fe43bd2112b26c5156d695,
2026-08-27T22:50:12Z,pick_ledger_v2.csv,158,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,f7ab7fe9133e030c2ee7a24c77377f6f1c4e8251317e6b8b43d3867fa83abbc9,0434f0717b8aceb93175a7b8261a430624d16adc4b7f3e9e848f1b13816ee9ad,
2026-08-28T05:40:51Z,autodiscovery_log.csv,5894,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,115c3bd763ec9f7262c61a5fef152b6e3909948d6fe2b13918ecfa2fd08d8e5a,115c3bd763ec9f7262c61a5fef152b6e3909948d6fe2b13918ecfa2fd08d8e5a,
2026-08-28T05:40:51Z,composite_log.csv,47,date|stance|score,date|stance|score,18c1d7e7d7ff16d6f7a2fff7cf0d139ae9643ffd37ed40bfaa45b117414161e8,18c1d7e7d7ff16d6f7a2fff7cf0d139ae9643ffd37ed40bfaa45b117414161e8,
2026-08-28T05:40:51Z,regime_forward_log.csv,46,date|verdict,date|verdict,3d23ef4b135f253e8c4e770c42484a26a1e599bc66ec6727042d839f93d8ff97,3d23ef4b135f253e8c4e770c42484a26a1e599bc66ec6727042d839f93d8ff97,
2026-08-28T05:40:51Z,btc_backtest_log.csv,46,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,daec4f11620ddb5796bc9b797c84c38b01f1f0f02fecf4ac374701820458ef1c,daec4f11620ddb5796bc9b797c84c38b01f1f0f02fecf4ac374701820458ef1c,
2026-08-28T05:40:51Z,llm_read_log.csv,41,date|stance|text,date|stance|text,beba14be309c73a664e269775462ff71a4243723a16c71404fc8bd831c3eeb57,beba14be309c73a664e269775462ff71a4243723a16c71404fc8bd831c3eeb57,
2026-08-28T05:40:51Z,llm_monthly_log.csv,3,month|n_days|text,month|n_days|text,24f130bf870731657b5c6ff9e533ed85e9f5b7a5f7e845d291a55bf3198fbdc2,24f130bf870731657b5c6ff9e533ed85e9f5b7a5f7e845d291a55bf3198fbdc2,
2026-08-28T05:40:51Z,llm_prediction_log.csv,41,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,650c81555b339c68de0c8f90220bb216795149ccbaa5470df3d2cce4036fd37e,7c35d61317e6ec9db657e5538d0f35b6d63ff592ac7bd17406d4d55edaf0746a,
2026-08-28T05:40:51Z,pick_ledger.csv,281,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,15f2602b0b19eb4b664cac1c95ff12929824fec93c33505988031b9a1a584e39,e18ee74d5f445dc537098d28521d09393ac97f9552e27dc3598b91829dc549a0,
2026-08-28T05:40:51Z,pick_ledger_v2.csv,164,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,bd0230533bb42e5c4a65d649c1dd2d20e89966004bad3dda72b429794147ffff,6c73b994f10daadf4a1ada8fb4905b50ec90fed224d69fdc2a748f0bdd29abdc,
2026-08-28T05:40:51Z,au_pick_ledger.csv,174,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3584c560f25481eb40f3e53958e081c4445c4380f2932089c7c05da058da0af1,798cc4944b707ea6c58092c673b18084d0cfbba789be4ad398815fc8324356e9,
2026-08-28T22:56:54Z,llm_prediction_log.csv,41,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,9ca4af63bc79dc4b4afed7eebb2cd4dcaea366275e47ea337a28bacd0a3ab0df,7c35d61317e6ec9db657e5538d0f35b6d63ff592ac7bd17406d4d55edaf0746a,
2026-08-28T22:56:54Z,pick_ledger.csv,282,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,d97c7001895dab000dc9cdff097b5e43bdf4a61e27d52e30a53730331fef0cbe,401b1f62e2aa7a091dc308e1c5efc6dd6d820d85ddd74639500dcc9c9d5f8264,
2026-08-28T22:56:54Z,pick_ledger_v2.csv,165,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5979799809bd1325c2192b0e676eab6a8910d12ad0fdc98a8721c43fbdf61bc4,a22b93647d3463b344122bcdece603465bbfa241b97108ff83c6bef6c5266e42,
2026-08-29T03:22:52Z,autodiscovery_log.csv,6042,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,5d2df9140c49c3ebcb7a34774d11aa988dc74c19a79332443d7e4a1f77d0af9d,5d2df9140c49c3ebcb7a34774d11aa988dc74c19a79332443d7e4a1f77d0af9d,
2026-08-29T03:22:52Z,composite_log.csv,48,date|stance|score,date|stance|score,f48281bc130220a60d6c85a1e96e6a16e1c5fdd791d62d6133aa120347a55caa,f48281bc130220a60d6c85a1e96e6a16e1c5fdd791d62d6133aa120347a55caa,
2026-08-29T03:22:52Z,regime_forward_log.csv,47,date|verdict,date|verdict,7ac3bb78046dcc77e0f736c1fbc874b3e1923446dba03c469eb4cf6efbb09a92,7ac3bb78046dcc77e0f736c1fbc874b3e1923446dba03c469eb4cf6efbb09a92,
2026-08-29T03:22:52Z,btc_backtest_log.csv,47,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,5e3d24ffd39f0df47e65f917bb0e9d4933747101ad332854d69ce8795a9ecfbb,5e3d24ffd39f0df47e65f917bb0e9d4933747101ad332854d69ce8795a9ecfbb,
2026-08-29T03:22:52Z,llm_read_log.csv,42,date|stance|text,date|stance|text,dd2b12ed9bf120237035fdf4cedb9ebabc7168f85ef9a6ca41b61076f652df47,dd2b12ed9bf120237035fdf4cedb9ebabc7168f85ef9a6ca41b61076f652df47,
2026-08-29T03:22:52Z,llm_prediction_log.csv,42,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,625b30cf09f438175ccec0a4c5a3cffe7a7a0309fdf5149336cc4b0c157520ab,d0b49c6b44342fdf452dc40d4a1416728b3a8e71b2ef4086bec765f68ee4e2b9,
2026-08-29T03:22:52Z,pick_ledger.csv,288,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,79dbbc0345fe7e3408cee9e367e9e0c4ef11e0f4d0d0e5f55c180616087204db,2565beb72641602235891fab31f9667b54b37af2a0c63c0d10d69704eb364f11,
2026-08-29T03:22:52Z,pick_ledger_v2.csv,171,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,999562be63c590a96dc408d0cfad21331a4168fa89a59439d738db1605454cf3,4076c5fdff958c504283a1014da8774c336dad76c1626531abe4baf1898fe17c,
2026-08-29T03:22:52Z,au_pick_ledger.csv,180,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,0ad5acead4fffbca0b080635ee1b93791c93865ada5bf716de3703c226ac635a,f85207e8e42161c9d5ac60269fd302c83d0aaf281049ca7150c3dbe6338c8bf8,
2026-08-31T19:27:40Z,autodiscovery_log.csv,6190,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,bd66d1bf92cc9a1a0fc0334a6bf6019bbf74c1a67d879f4bc26b1141ba98ac09,bd66d1bf92cc9a1a0fc0334a6bf6019bbf74c1a67d879f4bc26b1141ba98ac09,
2026-08-31T19:27:40Z,composite_log.csv,49,date|stance|score,date|stance|score,9973db1251392b8f6c5ae04b32b6da0e49b0636293e7b4ecf60f16cd9cc46719,9973db1251392b8f6c5ae04b32b6da0e49b0636293e7b4ecf60f16cd9cc46719,
2026-08-31T19:27:40Z,regime_forward_log.csv,48,date|verdict,date|verdict,ce8882d4d2773d0ecfba08ca897548bacc271749c5f07577162243572fc184b7,ce8882d4d2773d0ecfba08ca897548bacc271749c5f07577162243572fc184b7,
2026-08-31T19:27:40Z,btc_backtest_log.csv,48,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,9e6e4ac1c9748f3cd49a76bd1c234bed83867d0fad0b950347f637d83e5c3985,9e6e4ac1c9748f3cd49a76bd1c234bed83867d0fad0b950347f637d83e5c3985,
2026-08-31T19:27:40Z,llm_read_log.csv,43,date|stance|text,date|stance|text,860abf5600cb3a3c10e415451235386b183ba1b0aa8f1e1ac8a8a2c3a3ed3ca6,860abf5600cb3a3c10e415451235386b183ba1b0aa8f1e1ac8a8a2c3a3ed3ca6,
2026-08-31T19:27:40Z,llm_weekly_log.csv,8,week|stance_trend|text,week|stance_trend|text,46084f9347f43ac379e93bfc206657260f95d37b515632253cee04d84a37e0c4,46084f9347f43ac379e93bfc206657260f95d37b515632253cee04d84a37e0c4,
2026-08-31T19:27:40Z,llm_prediction_log.csv,43,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,61e3ebe35ebc0945eb8e876eecdfa918a755d9d8241add436813d3d4d4c5cf13,75bb0e1ad3286de3dcb6bdd2a05ffd8a9140f6cd7f982ab7da1203dddc8e63da,
2026-08-31T19:27:40Z,pick_ledger.csv,294,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2b8aae161aeab71cf31b2a1b1f52299b0bdebcc9be39789949d3ccc4e7d78866,5ff1e52cbcc7563cefc29267491b9851416173e37f6ad8b9b3ca3b6de2b11895,
2026-08-31T19:27:40Z,pick_ledger_v2.csv,177,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,88492f9429117854f2933ed8077cea5b1030dde8de907cf57c2f4d14d6025ba8,8befb87a54d8ec1247975c528088e4ded07799e34bfa1f5df4b568bedbd1053b,
2026-08-31T19:27:40Z,au_pick_ledger.csv,186,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5f7ca6844a7f22c552fff6a308a5a7e9d3a30b92ae6788117c6bf67cb0481d24,73d629627191557dab072334346d8aeabd79b6539f75c1abe4608199ce5b93f5,
2026-08-31T19:27:40Z,insider_signal_log.csv,64,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,c171deee3c854e6c9bf131959ba8a68f66953f4f0ef3db044980fb77d1eaf194,aee952c6cc5b20444d6765938fed771b20a79b2a9cee927020639460c5c8863f,
2026-09-01T00:03:19Z,composite_log.csv,50,date|stance|score,date|stance|score,87492f19f5e48f1592c8f8d74da15781f122912cad49654ef748d537b254d9bd,87492f19f5e48f1592c8f8d74da15781f122912cad49654ef748d537b254d9bd,
2026-09-01T00:03:19Z,regime_forward_log.csv,49,date|verdict,date|verdict,95f0d43b77655f6af5587779de5b38a49c81dda37de3c16d6dd4b2a96ef43089,95f0d43b77655f6af5587779de5b38a49c81dda37de3c16d6dd4b2a96ef43089,
2026-09-01T00:03:19Z,btc_backtest_log.csv,49,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,5a28ccd87e0ce582d719ae25321cd7c5cb30c23bacfe43ed2ea8158596d03ecc,5a28ccd87e0ce582d719ae25321cd7c5cb30c23bacfe43ed2ea8158596d03ecc,
2026-09-01T00:03:19Z,llm_read_log.csv,44,date|stance|text,date|stance|text,e23cd844db27968351f6491f491b4627afe7ff0436c51f8ede8abaf7ed2123c2,e23cd844db27968351f6491f491b4627afe7ff0436c51f8ede8abaf7ed2123c2,
2026-09-01T00:03:19Z,llm_prediction_log.csv,44,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,ca673315e77094edff5b3b6bd1b2d6d8bab359448d1f5ca18e6e5030059ba091,6d91a4877bcb76e8742379fead268d7e51787bd5bc6e516144ee1358f3ffe825,
