date,candidate_id,key,family,verdict,p,recent_p
2026-07-14,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.737,0.737
2026-07-14,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.421,0.421
2026-07-14,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.48,0.48
2026-07-14,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.772,0.772
2026-07-14,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-14,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.291,0.291
2026-07-14,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.809,0.809
2026-07-14,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.661,0.661
2026-07-14,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-14,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.49,0.49
2026-07-14,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.066,0.066
2026-07-14,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.216,0.216
2026-07-14,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.019,0.019
2026-07-14,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.182,0.182
2026-07-14,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-07-14,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.651,0.651
2026-07-14,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.201,0.201
2026-07-14,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.504,0.504
2026-07-14,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.92,0.92
2026-07-14,reb_018df927fb,p1_h5_sp500,rebound,dead,0.283,0.633
2026-07-14,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.391
2026-07-14,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.948,0.231
2026-07-14,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.256
2026-07-14,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.527,0.888
2026-07-14,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.258,0.096
2026-07-14,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.258,0.511
2026-07-14,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.23,0.499
2026-07-14,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.707
2026-07-14,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.076
2026-07-14,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.356,0.665
2026-07-14,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.034,0.052
2026-07-14,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.025
2026-07-14,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.065,0.069
2026-07-14,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.816,0.439
2026-07-14,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.002,0.745
2026-07-14,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.761,0.398
2026-07-14,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.616,0.448
2026-07-14,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.22,0.88
2026-07-14,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.026,0.52
2026-07-14,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.763,0.512
2026-07-14,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.006,0.144
2026-07-14,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.907,0.831
2026-07-14,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.049,0.062
2026-07-14,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.813,0.143
2026-07-14,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.27,0.72
2026-07-14,str_8969baac75,break3_h20_sp500,streak_break,dead,0.024,0.377
2026-07-14,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.068,0.945
2026-07-14,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.296,0.02
2026-07-14,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.185,0.856
2026-07-14,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.464,0.039
2026-07-14,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.539,0.791
2026-07-14,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.771,0.123
2026-07-14,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.633,0.026
2026-07-14,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.407,0.088
2026-07-14,str_b847620031,down4_h5_sp500,streak_down,dead,0.983,0.067
2026-07-14,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.239,0.853
2026-07-14,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.244,0.051
2026-07-14,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.201,0.377
2026-07-14,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.007,0.727
2026-07-14,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.759,0.175
2026-07-14,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.072,0.196
2026-07-14,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.725,0.202
2026-07-14,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.016,0.201
2026-07-14,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.795,0.9279
2026-07-14,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.163,0.22
2026-07-14,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.624,0.562
2026-07-14,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.941,0.342
2026-07-14,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.104,0.109
2026-07-14,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.543,0.024
2026-07-14,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.5,0.163
2026-07-14,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.235,0.251
2026-07-14,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.205,0.972
2026-07-14,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.216,0.661
2026-07-14,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.157,0.005
2026-07-14,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.454,0.3422
2026-07-14,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.976,0.63
2026-07-14,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.372,0.019
2026-07-15,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.911089,0.504496
2026-07-15,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.939061,0.676324
2026-07-15,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.779221,0.733267
2026-07-15,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.485514,0.666334
2026-07-15,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.877123,0.418581
2026-07-15,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.078921
2026-07-15,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.612388
2026-07-15,cal_19104677ae,monthof_6_sp500,calendar,dead,0.822178,0.472527
2026-07-15,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.172827,0.372627
2026-07-15,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.027972,0.512488
2026-07-15,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.002997,0.064935
2026-07-15,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.991009,0.876124
2026-07-15,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.599401
2026-07-15,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.654346,0.755245
2026-07-15,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.603397,0.625375
2026-07-15,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.583417,0.725275
2026-07-15,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.284715,0.72028
2026-07-15,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.222777,0.969031
2026-07-15,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.332667,0.801199
2026-07-15,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.23976,0.831169
2026-07-15,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.074925,0.371628
2026-07-15,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.060939,0.933067
2026-07-15,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.422577,0.326673
2026-07-15,cal_597774dc60,monthof_1_sp500,calendar,dead,0.303696,0.508492
2026-07-15,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.23976
2026-07-15,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.135864,0.195804
2026-07-15,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.651349,0.374625
2026-07-15,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.290709,0.285714
2026-07-15,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.138861
2026-07-15,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,dead,0.001998,0.162837
2026-07-15,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.011988,0.146853
2026-07-15,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.14985,0.260739
2026-07-15,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.067932,0.145854
2026-07-15,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.858142
2026-07-15,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.426573,0.146853
2026-07-15,cal_87670427d9,january_sp500,calendar,dead,0.141858,0.749251
2026-07-15,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-15,cal_8fe611a742,santa_nasdaq,calendar,dead,0.005994,0.211788
2026-07-15,cal_94c08fa012,santa_sp500,calendar,dead,0.001998,0.211788
2026-07-15,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.134865,0.155844
2026-07-15,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-15,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.08991,0.261738
2026-07-15,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.222777,0.228771
2026-07-15,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.928072,0.527473
2026-07-15,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.020979
2026-07-15,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.605395,0.779221
2026-07-15,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.3996,0.507493
2026-07-15,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-15,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.014985,0.062937
2026-07-15,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.032967,0.440559
2026-07-15,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.026973
2026-07-15,fac_4beec74249,BTC_mom20_neg,factor,dead,0.002,0.005
2026-07-15,fac_70486895ee,dxy_rising,factor,dead,0.513,0.917
2026-07-15,fac_7578b1d58f,vix_backwardation,factor,dead,0.822,0.696
2026-07-15,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.043,0.505
2026-07-15,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.071
2026-07-15,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.31,0.448
2026-07-15,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.971
2026-07-15,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.419,0.701
2026-07-15,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.16,0.129
2026-07-15,fac_cc60102eac,dxy_falling,factor,dead,0.782,0.812
2026-07-15,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.269,0.669
2026-07-15,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.272,0.387
2026-07-15,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.272,0.387
2026-07-15,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.582,0.444
2026-07-15,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-15,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.641,0.641
2026-07-15,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.803,0.803
2026-07-15,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.895,0.895
2026-07-15,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.146,0.146
2026-07-15,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.426,0.426
2026-07-15,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.722,0.722
2026-07-15,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.411,0.411
2026-07-15,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.476,0.476
2026-07-15,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.772,0.772
2026-07-15,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-15,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.291,0.291
2026-07-15,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.809,0.809
2026-07-15,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.661,0.661
2026-07-15,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-15,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.49,0.49
2026-07-15,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.066,0.066
2026-07-15,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.216,0.216
2026-07-15,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.019,0.019
2026-07-15,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.182,0.182
2026-07-15,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-07-15,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.651,0.651
2026-07-15,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.201,0.201
2026-07-15,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.504,0.504
2026-07-15,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.92,0.92
2026-07-15,reb_018df927fb,p1_h5_sp500,rebound,dead,0.283,0.633
2026-07-15,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.391
2026-07-15,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.948,0.231
2026-07-15,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.256
2026-07-15,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.527,0.888
2026-07-15,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.258,0.096
2026-07-15,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.258,0.511
2026-07-15,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.23,0.499
2026-07-15,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.707
2026-07-15,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.076
2026-07-15,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.356,0.665
2026-07-15,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.034,0.052
2026-07-15,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.025
2026-07-15,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.065,0.069
2026-07-15,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.816,0.439
2026-07-15,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.002,0.745
2026-07-15,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.761,0.398
2026-07-15,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.616,0.448
2026-07-15,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.22,0.88
2026-07-15,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.026,0.52
2026-07-15,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.763,0.512
2026-07-15,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.006,0.144
2026-07-15,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.907,0.831
2026-07-15,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.049,0.062
2026-07-15,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.813,0.143
2026-07-15,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.27,0.72
2026-07-15,str_8969baac75,break3_h20_sp500,streak_break,dead,0.024,0.377
2026-07-15,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.068,0.945
2026-07-15,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.296,0.02
2026-07-15,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.185,0.856
2026-07-15,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.464,0.039
2026-07-15,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.539,0.791
2026-07-15,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.771,0.123
2026-07-15,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.633,0.026
2026-07-15,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.407,0.088
2026-07-15,str_b847620031,down4_h5_sp500,streak_down,dead,0.983,0.067
2026-07-15,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.239,0.853
2026-07-15,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.244,0.051
2026-07-15,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.201,0.377
2026-07-15,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.007,0.727
2026-07-15,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.759,0.175
2026-07-15,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.072,0.196
2026-07-15,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.725,0.202
2026-07-15,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.016,0.201
2026-07-15,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.795,0.9279
2026-07-15,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.163,0.22
2026-07-15,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.624,0.562
2026-07-15,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.941,0.342
2026-07-15,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.104,0.109
2026-07-15,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.543,0.024
2026-07-15,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.5,0.163
2026-07-15,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.235,0.251
2026-07-15,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.205,0.972
2026-07-15,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.216,0.661
2026-07-15,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.157,0.005
2026-07-15,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.454,0.3422
2026-07-15,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.976,0.63
2026-07-15,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.372,0.019
2026-07-16,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.919081,0.52048
2026-07-16,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.947053,0.69031
2026-07-16,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.791209,0.756244
2026-07-16,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.506494,0.659341
2026-07-16,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.858142,0.410589
2026-07-16,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.003996,0.077922
2026-07-16,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.609391
2026-07-16,cal_19104677ae,monthof_6_sp500,calendar,dead,0.817183,0.487512
2026-07-16,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.171828,0.385614
2026-07-16,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.015984,0.536464
2026-07-16,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.064935
2026-07-16,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.996004,0.85015
2026-07-16,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.6004
2026-07-16,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.644356,0.742258
2026-07-16,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.619381,0.603397
2026-07-16,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.626374,0.725275
2026-07-16,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.21978,0.727273
2026-07-16,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.244755,0.981019
2026-07-16,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.320679,0.817183
2026-07-16,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.271728,0.86014
2026-07-16,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.063936,0.393606
2026-07-16,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.05994,0.945055
2026-07-16,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.450549,0.301698
2026-07-16,cal_597774dc60,monthof_1_sp500,calendar,dead,0.287712,0.515485
2026-07-16,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.241758
2026-07-16,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.124875,0.223776
2026-07-16,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.664336,0.37962
2026-07-16,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.287712,0.274725
2026-07-16,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.138861
2026-07-16,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,dead,0.001998,0.186813
2026-07-16,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.016983,0.160839
2026-07-16,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.14985,0.254745
2026-07-16,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.063936,0.15984
2026-07-16,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.851149
2026-07-16,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.431568,0.136863
2026-07-16,cal_87670427d9,january_sp500,calendar,dead,0.151848,0.726274
2026-07-16,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-16,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.207792
2026-07-16,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.195804
2026-07-16,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.155844,0.177822
2026-07-16,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-16,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.08991,0.231768
2026-07-16,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.197802,0.21978
2026-07-16,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.895105,0.511489
2026-07-16,cal_d4de5634d3,september_nasdaq,calendar,dead,0.011988,0.024975
2026-07-16,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.57043,0.764236
2026-07-16,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.433566,0.495504
2026-07-16,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-16,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.011988,0.046953
2026-07-16,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.026973,0.440559
2026-07-16,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.024975
2026-07-16,fac_4beec74249,BTC_mom20_neg,factor,dead,0.003,0.004
2026-07-16,fac_70486895ee,dxy_rising,factor,dead,0.507,0.921
2026-07-16,fac_7578b1d58f,vix_backwardation,factor,dead,0.815,0.695
2026-07-16,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.051,0.511
2026-07-16,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.009,0.072
2026-07-16,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.324,0.488
2026-07-16,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.944
2026-07-16,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.415,0.673
2026-07-16,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.152,0.118
2026-07-16,fac_cc60102eac,dxy_falling,factor,dead,0.788,0.838
2026-07-16,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.278,0.667
2026-07-16,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.288,0.395
2026-07-16,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.288,0.395
2026-07-16,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.578,0.445
2026-07-16,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-16,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.609,0.609
2026-07-16,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.8,0.8
2026-07-16,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.906,0.906
2026-07-16,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.138,0.138
2026-07-16,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.428,0.428
2026-07-16,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.738,0.738
2026-07-16,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.418,0.418
2026-07-16,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.478,0.478
2026-07-16,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.77,0.77
